,PDB,variant,cutoff,entanglement,ctable
168,2is3,wt,85,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  2    28
Weak Binding N  9    161
OR  1.278E+00
pvalue  6.718E-01"
169,2is3,wt,90,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  1    19
Weak Binding N  10   170
OR  8.947E-01
pvalue  1.000E+00"
170,2is3,wt,95,entanglement_present,"                              Entangled?
                               Y    N
Weak Binding Y  0    10
Weak Binding N  11   179
OR  0.000E+00
pvalue  1.000E+00"
171,2is3,fast,5,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  20   172
Weak Binding N  0    8
OR  INF
pvalue  1.000E+00"
172,2is3,fast,10,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  18   160
Weak Binding N  2    20
OR  1.125E+00
pvalue  1.000E+00"
173,2is3,fast,15,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  17   147
Weak Binding N  3    33
OR  1.272E+00
pvalue  1.000E+00"
174,2is3,fast,20,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  14   137
Weak Binding N  6    43
OR  7.324E-01
pvalue  5.857E-01"
175,2is3,fast,25,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  12   131
Weak Binding N  8    49
OR  5.611E-01
pvalue  2.953E-01"
176,2is3,fast,30,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  10   124
Weak Binding N  10   56
OR  4.516E-01
pvalue  1.302E-01"
177,2is3,fast,35,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  10   122
Weak Binding N  10   58
OR  4.754E-01
pvalue  1.365E-01"
178,2is3,fast,40,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  10   111
Weak Binding N  10   69
OR  6.216E-01
pvalue  3.412E-01"
179,2is3,fast,45,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  8    100
Weak Binding N  12   80
OR  5.333E-01
pvalue  2.383E-01"
180,2is3,fast,50,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  8    93
Weak Binding N  12   87
OR  6.237E-01
pvalue  3.544E-01"
181,2is3,fast,55,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  8    85
Weak Binding N  12   95
OR  7.451E-01
pvalue  6.394E-01"
182,2is3,fast,60,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  6    78
Weak Binding N  14   102
OR  5.604E-01
pvalue  3.408E-01"
183,2is3,fast,65,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  6    72
Weak Binding N  14   108
OR  6.429E-01
pvalue  4.730E-01"
184,2is3,fast,70,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  5    68
Weak Binding N  15   112
OR  5.490E-01
pvalue  3.316E-01"
185,2is3,fast,75,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  4    58
Weak Binding N  16   122
OR  5.259E-01
pvalue  3.172E-01"
186,2is3,fast,80,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  4    51
Weak Binding N  16   129
OR  6.324E-01
pvalue  5.990E-01"
187,2is3,fast,85,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    37
Weak Binding N  18   143
OR  4.294E-01
pvalue  3.762E-01"
188,2is3,fast,90,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    23
Weak Binding N  19   157
OR  3.593E-01
pvalue  4.779E-01"
189,2is3,fast,95,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    5
Weak Binding N  19   175
OR  1.842E+00
pvalue  4.731E-01"
190,2is3,slow,5,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  4    189
Weak Binding N  1    6
OR  1.270E-01
pvalue  1.647E-01"
191,2is3,slow,10,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  3    184
Weak Binding N  2    11
OR  8.967E-02
pvalue  3.500E-02"
192,2is3,slow,15,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  3    175
Weak Binding N  2    20
OR  1.714E-01
pvalue  9.428E-02"
193,2is3,slow,20,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    166
Weak Binding N  3    29
OR  1.165E-01
pvalue  2.990E-02"
194,2is3,slow,25,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    157
Weak Binding N  3    38
OR  1.614E-01
pvalue  5.945E-02"
195,2is3,slow,30,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    151
Weak Binding N  3    44
OR  1.943E-01
pvalue  8.573E-02"
196,2is3,slow,35,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    139
Weak Binding N  3    56
OR  2.686E-01
pvalue  1.538E-01"
197,2is3,slow,40,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    119
Weak Binding N  3    76
OR  4.258E-01
pvalue  3.854E-01"
198,2is3,slow,45,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    114
Weak Binding N  3    81
OR  4.737E-01
pvalue  6.515E-01"
199,2is3,slow,50,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    104
Weak Binding N  3    91
OR  5.833E-01
pvalue  6.674E-01"
200,2is3,slow,55,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    95
Weak Binding N  3    100
OR  7.018E-01
pvalue  1.000E+00"
201,2is3,slow,60,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  2    81
Weak Binding N  3    114
OR  9.383E-01
pvalue  1.000E+00"
202,2is3,slow,65,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    67
Weak Binding N  4    128
OR  4.776E-01
pvalue  6.634E-01"
203,2is3,slow,70,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    62
Weak Binding N  4    133
OR  5.363E-01
pvalue  1.000E+00"
204,2is3,slow,75,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    53
Weak Binding N  4    142
OR  6.698E-01
pvalue  1.000E+00"
205,2is3,slow,80,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    44
Weak Binding N  4    151
OR  8.580E-01
pvalue  1.000E+00"
206,2is3,slow,85,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    35
Weak Binding N  4    160
OR  1.143E+00
pvalue  1.000E+00"
207,2is3,slow,90,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    26
Weak Binding N  4    169
OR  1.625E+00
pvalue  5.196E-01"
208,2is3,slow,95,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    12
Weak Binding N  4    183
OR  3.812E+00
pvalue  2.879E-01"
209,2is3,wt,5,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  9    181
Weak Binding N  0    10
OR  INF
pvalue  1.000E+00"
210,2is3,wt,10,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  9    171
Weak Binding N  0    20
OR  INF
pvalue  6.028E-01"
211,2is3,wt,15,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  9    161
Weak Binding N  0    30
OR  INF
pvalue  3.606E-01"
212,2is3,wt,20,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  8    152
Weak Binding N  1    39
OR  2.053E+00
pvalue  6.906E-01"
213,2is3,wt,25,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  8    142
Weak Binding N  1    49
OR  2.761E+00
pvalue  4.551E-01"
214,2is3,wt,30,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  8    132
Weak Binding N  1    59
OR  3.576E+00
pvalue  2.835E-01"
215,2is3,wt,35,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  7    123
Weak Binding N  2    68
OR  1.935E+00
pvalue  4.990E-01"
216,2is3,wt,40,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  7    113
Weak Binding N  2    78
OR  2.416E+00
pvalue  3.203E-01"
217,2is3,wt,45,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  7    103
Weak Binding N  2    88
OR  2.990E+00
pvalue  1.897E-01"
218,2is3,wt,50,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  7    93
Weak Binding N  2    98
OR  3.688E+00
pvalue  1.697E-01"
219,2is3,wt,55,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  7    83
Weak Binding N  2    108
OR  4.554E+00
pvalue  8.128E-02"
220,2is3,wt,60,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  5    75
Weak Binding N  4    116
OR  1.933E+00
pvalue  4.883E-01"
221,2is3,wt,65,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  5    65
Weak Binding N  4    126
OR  2.423E+00
pvalue  2.820E-01"
222,2is3,wt,70,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  5    55
Weak Binding N  4    136
OR  3.091E+00
pvalue  1.311E-01"
223,2is3,wt,75,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  5    45
Weak Binding N  4    146
OR  4.056E+00
pvalue  4.499E-02"
224,2is3,wt,80,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  3    37
Weak Binding N  6    154
OR  2.081E+00
pvalue  3.872E-01"
225,2is3,wt,85,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    29
Weak Binding N  8    162
OR  6.983E-01
pvalue  1.000E+00"
226,2is3,wt,90,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  1    19
Weak Binding N  8    172
OR  1.132E+00
pvalue  1.000E+00"
227,2is3,wt,95,entanglement_present@int,"                          Entangled@int?
                               Y    N
Weak Binding Y  0    10
Weak Binding N  9    181
OR  0.000E+00
pvalue  1.000E+00"
